File;Plugin;Bytes;OS;Compiler
generated.yaml;yamlcpp;526317097;linux;gcc8.3.0
generated_500.yaml;yamlcpp;31410761;linux;gcc8.3.0
generated_0.yaml;yamlcpp;6140498;linux;gcc8.3.0
combined.yaml;yamlcpp;12550828;linux;gcc8.3.0
generated_1.yaml;yamlcpp;6217492;linux;gcc8.3.0
generated_5000.yaml;yamlcpp;263532501;linux;gcc8.3.0
generated_50000.yaml;yamlcpp;2615873663;linux;gcc8.3.0
keyframes.yaml;yamlcpp;17499061;linux;gcc8.3.0
generated_100.yaml;yamlcpp;11350551;linux;gcc8.3.0
generated_10.yaml;yamlcpp;6553935;linux;gcc8.3.0
generated_100000.yaml;yamlcpp;5271183056;linux;gcc8.3.0
generated_50.yaml;yamlcpp;8232628;linux;gcc8.3.0
generated_5.yaml;yamlcpp;6338625;linux;gcc8.3.0
generated_10000.yaml;yamlcpp;522847906;linux;gcc8.3.0
generated_1000.yaml;yamlcpp;58174898;linux;gcc8.3.0
generated.yaml;yanlr;483511266;linux;gcc8.3.0
generated_500.yaml;yanlr;32646692;linux;gcc8.3.0
generated_0.yaml;yanlr;11054449;linux;gcc8.3.0
combined.yaml;yanlr;17511634;linux;gcc8.3.0
generated_1.yaml;yanlr;11207419;linux;gcc8.3.0
generated_5000.yaml;yanlr;247436978;linux;gcc8.3.0
generated_50000.yaml;yanlr;2316455859;linux;gcc8.3.0
keyframes.yaml;yanlr;23845132;linux;gcc8.3.0
generated_100.yaml;yanlr;15644987;linux;gcc8.3.0
generated_10.yaml;yanlr;11538824;linux;gcc8.3.0
generated_100000.yaml;yanlr;4637852444;linux;gcc8.3.0
generated_50.yaml;yanlr;13532718;linux;gcc8.3.0
generated_5.yaml;yanlr;11364998;linux;gcc8.3.0
generated_10000.yaml;yanlr;479922688;linux;gcc8.3.0
generated_1000.yaml;yanlr;56019972;linux;gcc8.3.0
generated.yaml;yambi;200752606;linux;gcc8.3.0
generated_500.yaml;yambi;13940881;linux;gcc8.3.0
generated_0.yaml;yambi;5109425;linux;gcc8.3.0
combined.yaml;yambi;7729508;linux;gcc8.3.0
generated_1.yaml;yambi;5109837;linux;gcc8.3.0
generated_5000.yaml;yambi;99041120;linux;gcc8.3.0
generated_50000.yaml;yambi;1021332086;linux;gcc8.3.0
keyframes.yaml;yambi;10405086;linux;gcc8.3.0
generated_100.yaml;yambi;6806234;linux;gcc8.3.0
generated_10.yaml;yambi;5239863;linux;gcc8.3.0
generated_100000.yaml;yambi;2093762407;linux;gcc8.3.0
generated_50.yaml;yambi;6028252;linux;gcc8.3.0
generated_5.yaml;yambi;5146111;linux;gcc8.3.0
generated_10000.yaml;yambi;199329191;linux;gcc8.3.0
generated_1000.yaml;yambi;24025730;linux;gcc8.3.0
generated.yaml;yawn;164324224;linux;gcc8.3.0
generated_500.yaml;yawn;13924386;linux;gcc8.3.0
generated_0.yaml;yawn;5798405;linux;gcc8.3.0
combined.yaml;yawn;7915259;linux;gcc8.3.0
generated_1.yaml;yawn;5832118;linux;gcc8.3.0
generated_5000.yaml;yawn;85319454;linux;gcc8.3.0
generated_50000.yaml;yawn;797988470;linux;gcc8.3.0
keyframes.yaml;yawn;8986566;linux;gcc8.3.0
generated_100.yaml;yawn;7577218;linux;gcc8.3.0
generated_10.yaml;yawn;6006407;linux;gcc8.3.0
generated_100000.yaml;yawn;1591507871;linux;gcc8.3.0
generated_50.yaml;yawn;6714187;linux;gcc8.3.0
generated_5.yaml;yawn;5921374;linux;gcc8.3.0
generated_10000.yaml;yawn;164310541;linux;gcc8.3.0
generated_1000.yaml;yawn;22000861;linux;gcc8.3.0
generated.yaml;yaypeg;668858933;linux;gcc8.3.0
generated_500.yaml;yaypeg;36063723;linux;gcc8.3.0
generated_0.yaml;yaypeg;5070720;linux;gcc8.3.0
combined.yaml;yaypeg;14761221;linux;gcc8.3.0
generated_1.yaml;yaypeg;5087467;linux;gcc8.3.0
generated_5000.yaml;yaypeg;333254331;linux;gcc8.3.0
generated_50000.yaml;yaypeg;3345555841;linux;gcc8.3.0
keyframes.yaml;yaypeg;22792213;linux;gcc8.3.0
generated_100.yaml;yaypeg;7409466;linux;gcc8.3.0
generated_10.yaml;yaypeg;5327491;linux;gcc8.3.0
generated_100000.yaml;yaypeg;6714546800;linux;gcc8.3.0
generated_50.yaml;yaypeg;6511676;linux;gcc8.3.0
generated_5.yaml;yaypeg;5163580;linux;gcc8.3.0
generated_10000.yaml;yaypeg;662393175;linux;gcc8.3.0
generated_1000.yaml;yaypeg;70645201;linux;gcc8.3.0
